Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2025-09-23,40.849998474121094,16.764999389648438,175.33999633789062,194.25999450683594,72.5,76.32349395751953,25.780000686645508,12.229999542236328,123.5999984741211,40.02000045776367,116.11064910888672,27.979999542236328,274.3999938964844,37.11000061035156,18.05500030517578,131.3000030517578,62.439998626708984,109.3499984741211,56.20170211791992,249.31625366210938,268.926025390625,141.8000030517578,518.72265625,30.8700008392334,30.263198852539062,374.70001220703125,13.331134796142578,80.5199966430664,84.73524475097656,2128.03271484375,34.79999923706055,291.6000061035156,79.26000213623047,93.80000305175781,8.479000091552734,24.501028060913086,230.5500030517578,50.7525634765625,87.68000030517578,29.0
2025-09-24,40.33000183105469,16.614999771118164,173.32000732421875,193.82000732421875,72.5,75.6369400024414,25.739999771118164,12.5,122.25,39.79999923706055,114.52484893798828,27.8700008392334,269.5,37.29999923706055,18.094999313354492,129.0,61.900001525878906,108.0,56.55765914916992,255.1907196044922,272.3125,142.89999389648438,504.7432861328125,30.549999237060547,30.22362518310547,367.1000061035156,13.189210891723633,79.63999938964844,83.64764404296875,2061.188720703125,34.380001068115234,292.6000061035156,79.5,92.26000213623047,8.190999984741211,24.60062599182129,232.39999389648438,51.82787322998047,87.62000274658203,28.809999465942383
2025-09-25,40.2599983215332,16.479999542236328,174.0,193.86000061035156,72.62000274658203,75.84000396728516,25.780000686645508,12.5600004196167,121.9000015258789,39.93000030517578,114.22750854492188,28.170000076293945,266.0,37.209999084472656,18.15999984741211,128.5,61.02000045776367,106.94999694824219,55.92484664916992,255.29029846191406,269.8224182128906,142.0500030517578,502.46295166015625,30.600000381469727,30.312664031982422,366.1000061035156,13.340923309326172,79.19999694824219,82.98731994628906,2057.197998046875,34.95000076293945,292.20001220703125,77.5199966430664,90.04000091552734,7.980999946594238,24.22215461730957,231.0500030517578,51.71162414550781,87.63999938964844,28.729999542236328
2025-09-26,40.650001525878906,16.895000457763672,175.4600067138672,195.72000122070312,73.0199966430664,77.54000091552734,25.8799991607666,12.739999771118164,119.1500015258789,40.65999984741211,115.71419525146484,28.059999465942383,271.70001220703125,38.16999816894531,18.290000915527344,126.69999694824219,60.959999084472656,108.6500015258789,56.71586227416992,258.177734375,273.9061279296875,143.10000610351562,511.28680419921875,30.889999389648438,31.09422492980957,366.8999938964844,13.46816635131836,79.72000122070312,80.94808197021484,2064.181640625,34.75,296.0,78.31999969482422,91.30000305175781,7.900000095367432,23.719186782836914,235.25,52.5544319152832,87.69999694824219,29.020000457763672
2025-09-29,40.540000915527344,16.940000534057617,176.4199981689453,195.77999877929688,73.31999969482422,77.44999694824219,26.31999969482422,12.800000190734863,121.30000305175781,40.560001373291016,115.26819610595703,28.309999465942383,274.8999938964844,38.31999969482422,18.225000381469727,126.80000305175781,60.79999923706055,107.4000015258789,55.984169006347656,262.35955810546875,286.80462646484375,142.4499969482422,518.6234741210938,30.639999389648438,30.965614318847656,365.04998779296875,13.409438133239746,79.91999816894531,81.29766845703125,2114.065185546875,34.75,295.79998779296875,78.27999877929688,90.94000244140625,7.982999801635742,23.87356185913086,234.25,51.391937255859375,88.91999816894531,28.799999237060547
2025-09-30,40.29999923706055,16.719999313354492,176.86000061035156,197.39999389648438,74.16000366210938,77.33000183105469,26.639999389648438,12.895000457763672,123.55000305175781,40.63999938964844,116.90354919433594,28.510000228881836,276.0,38.31999969482422,18.2549991607666,127.4000015258789,61.779998779296875,108.69999694824219,55.72709274291992,265.4461669921875,281.42608642578125,140.60000610351562,516.0457153320312,30.540000915527344,30.253307342529297,368.5,13.517106056213379,81.68000030517578,81.12287139892578,2078.149169921875,34.79999923706055,300.1000061035156,78.55000305175781,91.66000366210938,7.870999813079834,23.754045486450195,237.60000610351562,50.11319351196289,89.44000244140625,28.979999542236328
2025-10-01,40.29999923706055,17.020000457763672,175.9199981689453,199.0800018310547,73.44000244140625,78.33999633789062,26.860000610351562,12.84000015258789,123.5,40.63999938964844,117.34956359863281,28.459999084472656,276.8999938964844,38.36000061035156,18.655000686645508,126.30000305175781,63.060001373291016,109.0999984741211,56.18192672729492,262.8573913574219,282.2229309082031,139.60000610351562,519.5157470703125,30.940000534057617,31.855998992919922,366.3500061035156,13.414332389831543,81.36000061035156,80.4237060546875,2083.137451171875,35.0,298.3999938964844,85.18000030517578,92.86000061035156,8.135000228881836,23.993080139160156,244.85000610351562,50.81249237060547,89.18000030517578,28.950000762939453
2025-10-02,40.81999969482422,16.950000762939453,176.5800018310547,202.0500030517578,73.83999633789062,77.52999877929688,27.040000915527344,13.050000190734863,124.8499984741211,40.560001373291016,117.39910888671875,29.3700008392334,280.20001220703125,39.06999969482422,18.594999313354492,125.9000015258789,62.84000015258789,109.5,56.08304977416992,271.8184509277344,285.7587890625,142.10000610351562,538.2540893554688,31.31999969482422,31.954931259155273,374.20001220703125,13.247937202453613,82.36000061035156,81.2005615234375,2140.004638671875,35.7599983215332,303.6000061035156,85.04000091552734,93.5999984741211,8.812999725341797,24.496047973632812,250.5,50.21168518066406,88.9000015258789,29.219999313354492
2025-10-03,41.56999969482422,16.915000915527344,171.67999267578125,203.5500030517578,73.16000366210938,78.0,27.299999237060547,13.109999656677246,124.3499984741211,40.380001068115234,116.90354919433594,29.190000534057617,282.79998779296875,38.40999984741211,18.71500015258789,124.30000305175781,62.900001525878906,108.9000015258789,56.08304977416992,269.8271179199219,296.6652526855469,142.85000610351562,548.36669921875,31.219999313354492,32.69691848754883,376.54998779296875,13.037497520446777,83.0,81.84146118164062,2155.967529296875,35.779998779296875,303.1000061035156,86.80000305175781,94.31999969482422,9.005999565124512,24.710182189941406,249.6999969482422,50.29048156738281,88.9000015258789,29.15999984741211
2025-10-06,41.0,16.334999084472656,170.05999755859375,201.10000610351562,72.30000305175781,75.5,27.040000915527344,12.885000228881836,124.5999984741211,39.439998626708984,114.57440185546875,29.219999313354492,276.1000061035156,37.349998474121094,18.334999084472656,123.80000305175781,62.13999938964844,105.75,53.709999084472656,261.1647644042969,291.2369079589844,143.64999389648438,535.7754516601562,31.149999618530273,33.09264373779297,374.0,12.90536117553711,82.91999816894531,82.22988891601562,2103.0908203125,35.20000076293945,298.1000061035156,85.77999877929688,91.08000183105469,9.319000244140625,24.75998306274414,250.0,50.536712646484375,88.41999816894531,28.459999084472656
2025-10-07,40.560001373291016,16.299999237060547,169.4600067138672,202.4499969482422,72.13999938964844,74.62999725341797,27.059999465942383,12.800000190734863,125.0,39.13999938964844,114.57440185546875,29.049999237060547,276.3999938964844,37.150001525878906,18.46500015258789,125.80000305175781,62.2599983215332,105.69999694824219,53.29999923706055,259.17340087890625,307.9700927734375,141.89999389648438,555.2077026367188,30.81999969482422,32.776065826416016,379.25,12.934724807739258,82.69999694824219,82.22988891601562,2110.074462890625,36.15999984741211,298.70001220703125,84.83999633789062,90.95999908447266,9.432000160217285,24.30183219909668,245.89999389648438,50.10334014892578,87.13999938964844,28.440000534057617
2025-10-08,41.08000183105469,16.479999542236328,169.8000030517578,205.3000030517578,72.45999908447266,75.19999694824219,27.299999237060547,12.8100004196167,122.05000305175781,39.83000183105469,115.91242218017578,28.770000457763672,278.70001220703125,37.7400016784668,18.530000686645508,127.0,62.29999923706055,107.75,54.41999816894531,263.6539306640625,313.54779052734375,146.9499969482422,570.5750732421875,30.860000610351562,34.92287826538086,383.1000061035156,13.106013298034668,83.04000091552734,83.04557800292969,2149.9814453125,35.5,303.79998779296875,84.58999633789062,89.77999877929688,9.309000015258789,24.595645904541016,248.8000030517578,50.34957504272461,87.27999877929688,28.540000915527344
2025-10-09,41.09000015258789,16.6299991607666,171.4600067138672,204.64999389648438,75.9000015258789,75.54000091552734,27.31999969482422,12.895000457763672,122.05000305175781,39.79999923706055,117.39910888671875,28.93000030517578,278.0,38.439998626708984,18.8799991607666,128.6999969482422,62.900001525878906,110.44999694824219,54.36000061035156,261.66259765625,310.8585510253906,145.25,554.41455078125,29.68000030517578,33.95335006713867,376.1499938964844,13.272407531738281,82.58000183105469,82.773681640625,2092.116455078125,35.150001525878906,303.0,84.81999969482422,90.13999938964844,9.232999801635742,24.60062599182129,249.0,50.3692741394043,87.37999725341797,29.010000228881836
2025-10-10,40.439998626708984,16.530000686645508,169.60000610351562,202.0,75.87999725341797,75.5,27.200000762939453,12.925000190734863,119.69999694824219,39.560001373291016,116.4079818725586,28.5,273.3999938964844,38.06999969482422,18.920000076293945,128.8000030517578,61.91999816894531,108.9000015258789,53.86000061035156,256.3855285644531,307.7708740234375,142.5500030517578,541.3275146484375,29.489999771118164,31.97471809387207,369.6499938964844,13.30177116394043,82.16000366210938,81.25881958007812,2030.2608642578125,34.33000183105469,297.29998779296875,83.33999633789062,87.54000091552734,8.5600004196167,23.878541946411133,245.25,49.24645233154297,88.05999755859375,28.809999465942383
2025-10-13,40.52000045776367,16.479999542236328,171.25999450683594,202.35000610351562,74.72000122070312,75.44000244140625,27.139999389648438,12.960000038146973,120.30000305175781,39.5099983215332,117.30000305175781,28.809999465942383,274.6000061035156,38.18000030517578,19.0049991607666,129.89999389648438,61.7400016784668,109.0999984741211,53.720001220703125,253.8963623046875,302.5417785644531,144.10000610351562,535.7754516601562,28.670000076293945,32.96403503417969,370.0,13.14516544342041,83.5,80.71502685546875,2037.2445068359375,34.369998931884766,298.1000061035156,84.16000366210938,89.30000305175781,8.800999641418457,24.625524520874023,246.89999389648438,49.09379196166992,87.94000244140625,28.920000076293945
2025-10-14,40.61000061035156,16.59000015258789,171.4199981689453,203.3000030517578,75.27999877929688,75.75,26.700000762939453,13.0,118.9000015258789,40.18000030517578,119.44999694824219,28.350000381469727,272.20001220703125,38.720001220703125,19.104999542236328,129.6999969482422,62.02000045776367,111.5,55.02000045776367,256.485107421875,297.7110595703125,143.89999389648438,528.240478515625,26.110000610351562,32.4594841003418,368.5,13.282195091247559,82.04000091552734,79.72453308105469,2021.2818603515625,33.630001068115234,299.5,83.94000244140625,88.55999755859375,8.371000289916992,24.33171272277832,245.14999389648438,49.4926872253418,88.83999633789062,29.229999542236328
2025-10-15,40.599998474121094,16.829999923706055,171.24000549316406,203.0,75.18000030517578,76.83000183105469,27.18000030517578,13.164999961853027,122.3499984741211,40.16999816894531,120.4000015258789,28.8799991607666,270.20001220703125,41.58000183105469,19.315000534057617,127.0999984741211,61.84000015258789,111.55000305175781,55.560001373291016,248.32058715820312,311.90435791015625,144.60000610351562,592.7833862304688,26.200000762939453,32.62766647338867,380.04998779296875,13.717758178710938,86.0999984741211,80.96749877929688,2169.934814453125,33.45000076293945,296.70001220703125,84.27999877929688,90.30000305175781,8.645000457763672,24.625524520874023,247.0500030517578,51.32465362548828,88.5,29.56999969482422
2025-10-16,41.34000015258789,16.905000686645508,174.0,205.4499969482422,76.30000305175781,77.9800033569336,27.360000610351562,13.319999694824219,122.55000305175781,40.20000076293945,121.80000305175781,29.3799991607666,276.6000061035156,41.459999084472656,19.725000381469727,125.5999984741211,63.47999954223633,113.0,56.52000045776367,252.70155334472656,307.27288818359375,148.6999969482422,597.0465698242188,27.09000015258789,32.68702697753906,386.3500061035156,13.786273002624512,86.16000366210938,84.32738494873047,2156.965087890625,34.0,302.79998779296875,86.33000183105469,90.63999938964844,8.829000473022461,25.16335105895996,252.35000610351562,51.7777214050293,90.31999969482422,29.899999618530273
2025-10-17,41.56999969482422,16.489999771118164,172.82000732421875,200.39999389648438,77.5199966430664,74.88999938964844,27.31999969482422,13.354999542236328,121.69999694824219,39.40999984741211,121.4000015258789,29.329999923706055,312.5,41.27000045776367,19.655000686645508,125.0999984741211,62.52000045776367,112.5999984741211,53.63999938964844,244.33790588378906,308.3186950683594,144.4499969482422,600.5166015625,27.079999923706055,32.46937561035156,390.6499938964844,14.030970573425293,86.0,86.61910247802734,2185.8974609375,34.38999938964844,296.8999938964844,86.43000030517578,89.5,8.907999992370605,24.720142364501953,246.10000610351562,51.915611267089844,89.44000244140625,29.969999313354492
2025-10-20,42.40999984741211,16.354999542236328,173.24000549316406,203.6999969482422,77.69999694824219,69.0999984741211,27.420000076293945,13.399999618530273,123.4000015258789,39.119998931884766,121.44999694824219,29.780000686645508,313.8999938964844,41.15999984741211,19.575000762939453,125.69999694824219,63.900001525878906,112.75,53.0,253.3985137939453,323.209228515625,146.10000610351562,606.86181640625,27.31999969482422,32.99371337890625,395.3500061035156,13.859682083129883,86.0999984741211,87.00753021240234,2212.834716796875,34.939998626708984,303.1000061035156,86.58000183105469,90.44000244140625,9.11299991607666,25.855554580688477,248.25,51.708778381347656,89.54000091552734,29.579999923706055
2025-10-21,42.45000076293945,16.309999465942383,173.0399932861328,207.35000610351562,78.0199966430664,67.93000030517578,27.780000686645508,13.399999618530273,130.0500030517578,39.33000183105469,120.8499984741211,30.270000457763672,316.6000061035156,40.77000045776367,19.530000686645508,125.4000015258789,62.5,110.8499984741211,53.119998931884766,254.59332275390625,322.7112121582031,147.0,611.5216064453125,27.889999389648438,32.48916244506836,398.0,13.825424194335938,87.4800033569336,86.65795135498047,2244.76025390625,35.34000015258789,308.1000061035156,86.29000091552734,90.5999984741211,9.550000190734863,26.463102340698242,249.75,51.85651779174805,90.36000061035156,29.739999771118164
