Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2025-03-18,43.728782653808594,15.72745132446289,176.79774475097656,168.00350952148438,68.84101867675781,72.88156127929688,27.342390060424805,12.032129287719727,142.906982421875,37.88291549682617,114.68270111083984,38.44013977050781,259.34832763671875,34.42139434814453,15.89893627166748,125.47311401367188,49.16612243652344,107.1490249633789,41.30461502075195,248.477783203125,211.65142822265625,104.05945587158203,595.713623046875,32.88222122192383,29.251483917236328,353.8382263183594,11.179779052734375,88.32673645019531,92.8480453491211,2417.910888671875,46.646121978759766,249.98031616210938,103.09900665283203,98.70760345458984,10.629215240478516,23.112455368041992,230.65740966796875,54.54802703857422,72.59648132324219,30.31746482849121
2025-03-19,44.118003845214844,15.895960807800293,176.95492553710938,167.53407287597656,69.463134765625,73.47217559814453,27.59430503845215,12.110260009765625,143.5423583984375,37.816471099853516,115.01887512207031,38.747737884521484,261.02154541015625,34.459346771240234,15.912751197814941,126.35533905029297,48.454139709472656,106.81192779541016,41.4254035949707,243.26016235351562,208.97166442871094,105.13729095458984,596.2994995117188,32.82456588745117,29.7510929107666,355.4097595214844,11.156143188476562,89.23136901855469,91.91976165771484,2459.4287109375,46.87501525878906,255.122314453125,103.42466735839844,100.37066650390625,10.673274040222168,23.171527862548828,237.28831481933594,55.33844757080078,72.53922271728516,30.27922248840332
2025-03-20,43.65093994140625,15.774260520935059,174.6366424560547,163.68067932128906,69.56033325195312,71.82754516601562,27.6330623626709,12.229754447937012,143.73785400390625,37.62662887573242,114.15442657470703,38.837039947509766,261.9073486328125,34.383445739746094,16.152179718017578,125.8652114868164,51.67782211303711,106.28219604492188,40.874610900878906,239.3223114013672,205.02513122558594,103.81449890136719,590.3424072265625,32.766910552978516,28.898818969726562,354.1820068359375,11.193961143493652,88.51921844482422,91.73030090332031,2479.198974609375,45.96898651123047,249.68365478515625,101.7197494506836,99.24565124511719,10.353846549987793,22.280506134033203,232.81858825683594,55.3948974609375,73.1880874633789,30.07844352722168
2025-03-21,42.70708084106445,15.732133865356445,174.38125610351562,162.9765167236328,69.87139129638672,72.43633270263672,27.671815872192383,12.174602508544922,142.7603759765625,37.503231048583984,113.57813262939453,38.330989837646484,263.1868591308594,34.04188919067383,16.161386489868164,125.5711441040039,50.8471794128418,105.41537475585938,40.92292785644531,236.27047729492188,201.51710510253906,102.7856674194336,588.3892211914062,32.545902252197266,28.52656364440918,346.4717102050781,11.1845064163208,88.59619903564453,90.17684173583984,2484.1416015625,44.96759033203125,247.60707092285156,101.37493896484375,97.78802490234375,10.188626289367676,21.768535614013672,227.6612091064453,54.95264434814453,73.35984802246094,29.99239730834961
2025-03-24,42.91142272949219,15.774260520935059,174.2044219970703,163.54376220703125,68.724365234375,72.17282104492188,27.419902801513672,11.82990837097168,143.15135192871094,37.569679260253906,113.72221374511719,38.05315399169922,266.238037109375,34.19369125366211,16.147573471069336,124.88496398925781,50.01654052734375,106.13772583007812,41.415740966796875,240.89744567871094,197.2294921875,102.58969116210938,582.3344116210938,32.65160369873047,28.898818969726562,342.9848937988281,11.042691230773926,88.17276000976562,89.21066284179688,2469.31396484375,46.941776275634766,248.2003936767578,99.49762725830078,97.53367614746094,10.3923978805542,22.178796768188477,227.90679931640625,54.53861999511719,72.9018325805664,30.116687774658203
2025-03-25,43.69959259033203,16.19085121154785,175.56002807617188,168.53164672851562,69.07431030273438,74.12638854980469,27.6330623626709,11.908039093017578,144.2754669189453,38.101234436035156,114.58665466308594,38.340911865234375,272.8324890136719,34.50678253173828,16.317935943603516,127.04153442382812,49.85831832885742,107.4379653930664,42.4255256652832,244.34304809570312,195.9627227783203,101.85481262207031,584.28759765625,32.87261199951172,28.879228591918945,342.0027160644531,11.118326187133789,89.46234130859375,88.2823715209961,2483.153076171875,47.609371185302734,251.0680389404297,99.3443832397461,97.92498779296875,10.46583080291748,22.188682556152344,229.87152099609375,55.8465690612793,73.0926742553711,30.43219566345215
2025-03-26,43.61201858520508,16.041065216064453,173.61505126953125,166.790771484375,68.56884002685547,73.05420684814453,27.381147384643555,11.903443336486816,144.66644287109375,38.025299072265625,114.10641479492188,37.457801818847656,268.8955078125,34.5637092590332,16.400814056396484,127.04153442382812,49.08700942993164,107.38980865478516,42.411033630371094,247.09954833984375,196.9371795654297,100.23807525634766,580.5765991210938,30.883535385131836,28.330638885498047,336.6496887207031,11.07578182220459,88.34598541259766,87.18357849121094,2443.6123046875,46.731956481933594,248.00262451171875,97.17971801757812,97.43585205078125,10.462158203125,21.298961639404297,224.3703155517578,57.61084747314453,73.72245788574219,30.393953323364258
2025-03-27,43.02819061279297,15.99893856048584,173.32034301757812,164.99122619628906,68.84101867675781,72.39089965820312,27.45865821838379,12.045916557312012,143.78672790527344,38.063262939453125,114.4906005859375,36.65406799316406,265.0569152832031,35.09502410888672,16.502111434936523,128.11981201171875,48.98812484741211,107.7269058227539,41.89406204223633,246.11508178710938,197.0833282470703,98.13140869140625,575.3030395507812,31.565776824951172,27.1746883392334,335.9130554199219,11.137234687805176,86.80618286132812,86.67207336425781,2445.589599609375,46.98945999145508,245.62937927246094,97.56285095214844,96.32061767578125,10.017897605895996,21.046873092651367,221.32501220703125,57.70621109008789,74.00871276855469,30.690338134765625
2025-03-28,41.6367301940918,15.863195419311523,173.2024688720703,162.6048583984375,68.84101867675781,71.37322998046875,27.323013305664062,12.183794975280762,142.0272674560547,37.95885467529297,114.0103530883789,35.89995193481445,262.39947509765625,35.01911926269531,16.631032943725586,129.78623962402344,49.35400390625,105.99325561523438,41.10652542114258,242.76792907714844,194.1502227783203,96.8478012084961,573.349853515625,31.709915161132812,26.273435592651367,338.9578857421875,11.203414916992188,86.61370849609375,89.1538314819336,2408.02587890625,45.301387786865234,242.95950317382812,99.03787994384766,94.46190643310547,9.636054039001465,20.275781631469727,213.3188018798828,56.46644973754883,74.4285659790039,30.738143920898438
2025-03-31,40.760986328125,15.704048156738281,172.0433349609375,159.2013702392578,68.8604507446289,69.88307189941406,27.07109832763672,12.151623725891113,134.94056701660156,37.39882278442383,111.70518493652344,34.66954803466797,261.2183837890625,34.544734954833984,16.60801124572754,131.0605926513672,48.67169189453125,103.29647064208984,39.995277404785156,241.78346252441406,186.04275512695312,95.2800521850586,558.3106079101562,31.142980575561523,25.93056869506836,336.7479248046875,11.340503692626953,83.47637176513672,86.44473266601562,2383.31298828125,44.39535903930664,239.30078125,97.62031555175781,89.70750427246094,9.428609848022461,19.771604537963867,207.03172302246094,56.895599365234375,74.3331527709961,30.355709075927734
2025-04-01,40.94586944580078,15.92404556274414,173.98831176757812,164.36529541015625,68.66604614257812,71.31871032714844,26.993587493896484,12.220561981201172,136.16241455078125,37.968345642089844,112.85777282714844,34.868003845214844,263.1868591308594,35.066558837890625,16.732330322265625,133.51123046875,48.09815216064453,104.45223236083984,40.02909851074219,246.21353149414062,186.5494842529297,96.16191864013672,561.6309204101562,31.47929573059082,26.400785446166992,346.81549072265625,11.430319786071777,83.51486206054688,87.27830505371094,2397.15234375,44.88175582885742,242.3662109375,97.71609497070312,90.29447174072266,9.432281494140625,19.890233993530273,212.09085083007812,56.73347473144531,74.63849639892578,30.958044052124023
2025-04-02,41.46158218383789,15.947449684143066,174.9706268310547,159.16226196289062,68.45219421386719,70.64632415771484,27.187366485595703,12.234350204467773,136.8466339111328,38.34803009033203,113.57813262939453,35.20537185668945,263.38372802734375,35.09502410888672,16.976362228393555,134.3934783935547,48.10803985595703,105.22274780273438,39.343021392822266,242.4725799560547,187.09518432617188,96.92619323730469,561.7286376953125,31.28711700439453,26.08730697631836,349.909423828125,11.340503692626953,84.3810043334961,88.64232635498047,2396.16357421875,45.23462677001953,241.6739959716797,96.16444396972656,90.86186218261719,9.360685348510742,19.68856430053711,211.2067413330078,56.65718078613281,74.46673583984375,31.20662498474121
2025-04-03,39.25276184082031,15.418519973754883,171.2181854248047,154.5460205078125,70.94065856933594,66.96634674072266,26.005308151245117,12.413590431213379,132.1058807373047,37.712059020996094,113.09789276123047,33.57806396484375,244.3878173828125,35.16143798828125,17.422988891601562,137.04017639160156,48.78046798706055,106.04141235351562,37.27513122558594,248.477783203125,173.04354858398438,91.2626953125,530.1851196289062,30.749008178710938,24.343582153320312,344.6546325683594,11.742313385009766,81.39764404296875,85.28910827636719,2312.1396484375,43.43210983276367,230.5989227294922,95.51313018798828,86.71399688720703,8.600668907165527,18.033679962158203,199.41845703125,53.97738265991211,71.20333099365234,31.168380737304688
2025-04-04,36.790950775146484,14.730443954467773,170.13763427734375,143.67047119140625,70.29910278320312,62.39591979980469,25.947174072265625,12.174602508544922,125.45905303955078,35.661766052246094,107.86322021484375,33.31015396118164,239.56500244140625,33.75725555419922,16.990177154541016,130.37440490722656,47.21806716918945,100.35890197753906,33.38093185424805,234.20310974121094,166.49522399902344,87.57847595214844,517.587158203125,30.17246437072754,22.286378860473633,343.47601318359375,11.520135879516602,77.8561019897461,83.88719940185547,2246.897705078125,42.201820373535156,215.86512756347656,91.95005798339844,80.0030517578125,8.064619064331055,16.827613830566406,186.15663146972656,50.6109504699707,64.61927032470703,29.418745040893555
2025-04-07,35.14649963378906,14.206195831298828,157.7604217529297,133.7925262451172,67.4023666381836,60.06072998046875,24.30004119873047,11.926423072814941,117.6881103515625,33.40264892578125,102.7726058959961,31.5836238861084,229.23045349121094,32.761043548583984,16.083112716674805,126.06127166748047,45.4875602722168,97.03607940673828,32.79631805419922,224.2600555419922,159.92739868164062,86.20670318603516,495.7118225097656,28.202606201171875,21.639827728271484,329.87249755859375,11.288503646850586,74.12208557128906,82.39056396484375,2110.482421875,40.4755973815918,199.0547332763672,87.55370330810547,77.10736846923828,7.606589317321777,16.683277130126953,183.2685089111328,47.95977020263672,62.06197738647461,27.028532028198242
2025-04-08,36.508766174316406,14.201515197753906,163.08457946777344,137.1569061279297,69.38536834716797,60.14250946044922,24.765113830566406,11.953998565673828,123.69959259033203,34.57966995239258,105.26988220214844,32.44689178466797,237.990234375,33.131065368652344,16.37318992614746,130.57044982910156,46.60497283935547,99.63655090332031,33.89790725708008,236.46737670898438,161.68141174316406,88.40155029296875,507.6260681152344,28.58696937561035,22.159027099609375,337.48455810546875,11.260141372680664,75.77737426757812,84.68287658691406,2214.276611328125,40.06549835205078,209.04208374023438,89.24903106689453,78.80955505371094,7.542336940765381,17.06882667541504,188.94651794433594,48.11235427856445,63.47420883178711,27.277114868164062
2025-04-09,35.516258239746094,14.018964767456055,157.8782958984375,130.54551696777344,67.77175903320312,57.95269775390625,23.970613479614258,11.774757385253906,120.0340576171875,33.58300018310547,103.54100799560547,31.573699951171875,230.21469116210938,32.580780029296875,16.12455177307129,129.39414978027344,46.041324615478516,97.32502746582031,33.20216751098633,232.0373077392578,152.9113311767578,86.36347198486328,486.727294921875,27.539579391479492,21.45370101928711,329.626953125,11.27904987335205,73.50616455078125,83.90614318847656,2196.4833984375,39.674476623535156,198.26365661621094,83.09986877441406,74.89646911621094,7.136627674102783,16.493473052978516,184.1133270263672,46.01905822753906,60.11538314819336,27.066774368286133
2025-04-10,37.24828338623047,14.309172630310059,164.04725646972656,136.39405822753906,68.35498809814453,61.087493896484375,24.997648239135742,11.953998565673828,122.42887115478516,35.31056213378906,107.43099212646484,32.58580780029297,238.18707275390625,33.007728576660156,16.543550491333008,132.92308044433594,46.30831527709961,100.50337219238281,34.951171875,241.78346252441406,158.11489868164062,87.99002075195312,511.92303466796875,27.91433334350586,22.335359573364258,340.8731384277344,11.331048965454102,78.99170684814453,86.5015640258789,2261.725341796875,40.523284912109375,209.63539123535156,85.29326629638672,80.15957641601562,7.322042465209961,16.71293830871582,193.24925231933594,47.220672607421875,62.95893859863281,28.156713485717773
2025-04-11,36.8104133605957,14.426193237304688,165.36355590820312,131.89517211914062,69.21039581298828,59.615501403808594,24.978273391723633,12.036725044250488,121.79351043701172,35.244117736816406,108.77568054199219,31.87137794494629,237.39967346191406,33.24491882324219,16.631032943725586,134.29544067382812,46.97085189819336,100.50337219238281,35.82084655761719,241.29124450683594,163.72776794433594,88.38195037841797,512.1183471679688,28.192996978759766,22.580265045166016,341.41339111328125,11.539044380187988,78.64524841308594,85.89533996582031,2260.737060546875,40.761714935302734,202.41680908203125,85.83921813964844,80.57044982910156,7.035659313201904,17.383193969726562,193.52430725097656,46.41006088256836,62.558162689208984,28.424415588378906
