Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2025-05-07,43.79689407348633,15.549583435058594,179.2928466796875,154.5800018310547,75.0,69.07437896728516,27.478036880493164,12.629598617553711,140.0234375,40.650001525878906,124.48567962646484,32.9330940246582,243.6999969482422,37.77000045776367,18.395000457763672,146.64671325683594,56.47999954223633,117.9361572265625,43.87015151977539,244.8352813720703,170.5389404296875,99.062255859375,479.36236572265625,31.354379653930664,25.950159072875977,374.3999938964844,12.120487213134766,87.47985076904297,91.80608367919922,2407.380615234375,45.32999801635742,239.9929656982422,87.80272674560547,94.71625518798828,8.282999992370605,19.929777145385742,207.6702423095703,48.3984489440918,72.94000244140625,30.355709075927734
2025-05-08,44.302879333496094,15.699368476867676,179.4893035888672,158.3800048828125,74.19999694824219,69.96484375,27.65243911743164,12.634195327758789,141.29415893554688,41.119998931884766,124.48567962646484,33.06209182739258,244.10000610351562,37.689998626708984,18.03499984741211,147.1368408203125,56.119998931884766,118.85114288330078,44.991065979003906,249.56069946289062,174.76206970214844,100.97295379638672,483.12982177734375,31.815614700317383,26.018735885620117,375.3500061035156,11.912491798400879,87.32586669921875,91.80608367919922,2439.30615234375,46.650001525878906,247.40931701660156,87.8889389038086,96.14453125,8.706000328063965,20.29060935974121,211.64878845214844,48.68455123901367,72.80000305175781,30.26966094970703
2025-05-09,44.03042984008789,15.764899253845215,180.6484375,158.44000244140625,74.36000061035156,70.41915893554688,27.74932861328125,12.6847505569458,145.98605346679688,41.66999816894531,124.83257293701172,33.42922592163086,242.3000030517578,37.79999923706055,17.9950008392334,146.4506378173828,56.34000015258789,118.85114288330078,45.22297286987305,242.4725799560547,177.2122802734375,100.97295379638672,491.5075378417969,32.06544876098633,26.126493453979492,383.20001220703125,11.955036163330078,88.71168518066406,91.57875061035156,2447.287353515625,47.65999984741211,245.43162536621094,88.99999237060547,96.79019165039062,8.774999618530273,20.96778678894043,211.01026916503906,49.485626220703125,73.5,30.479999542236328
2025-05-12,45.54838562011719,15.914684295654297,178.07476806640625,158.5800018310547,71.95999908447266,71.82754516601562,28.21440315246582,12.712326049804688,151.6553955078125,40.689998626708984,122.552978515625,33.81620788574219,249.10000610351562,37.400001525878906,17.674999237060547,142.52960205078125,56.13999938964844,116.7803955078125,45.870399475097656,235.28602600097656,187.59083557128906,104.84333801269531,525.9601440429688,32.86300277709961,27.3706111907959,394.54998779296875,11.704496383666992,91.82978057861328,93.3974380493164,2533.087158203125,47.88999938964844,247.50820922851562,91.13999938964844,98.90325927734375,9.347999572753906,22.396286010742188,217.14999389648438,50.6109504699707,75.12000274658203,30.360000610351562
2025-05-13,46.42412567138672,15.9334077835083,178.89990234375,161.10000610351562,71.31999969482422,71.85480499267578,28.485692977905273,12.675558090209961,152.3885040283203,40.47999954223633,122.00785827636719,34.12380599975586,254.6999969482422,37.22999954223633,17.625,143.21580505371094,55.13999938964844,116.5877685546875,45.628822326660156,235.58135986328125,190.14065551757812,106.36209869384766,532.305419921875,33.170494079589844,27.59592628479004,385.1499938964844,11.63831615447998,92.90763854980469,91.84397888183594,2589.954345703125,49.099998474121094,248.793701171875,89.70999908447266,99.88153076171875,9.762999534606934,23.038862228393555,220.0,50.93519592285156,75.4800033569336,29.770000457763672
2025-05-14,46.48250961303711,16.223615646362305,179.56788635253906,159.5,71.9000015258789,72.61804962158203,28.44693946838379,12.946718215942383,149.26058959960938,40.65999984741211,122.89987182617188,33.57806396484375,249.89999389648438,38.22999954223633,17.670000076293945,145.37237548828125,54.65999984741211,119.33271026611328,46.45017623901367,236.56581115722656,184.26412963867188,105.33325958251953,520.7055053710938,33.1224479675293,27.4881649017334,372.6000061035156,11.685586929321289,92.61892700195312,91.4840316772461,2570.0009765625,48.79999923706055,249.18923950195312,88.83999633789062,100.46849060058594,9.694999694824219,23.024032592773438,220.14999389648438,50.64909744262695,75.81999969482422,29.81999969482422
2025-05-15,46.18086242675781,16.2938289642334,182.08262634277344,159.22000122070312,73.5,72.32728576660156,28.815120697021484,13.070808410644531,149.26058959960938,40.7599983215332,125.08035278320312,33.65744400024414,253.1999969482422,38.56999969482422,18.299999237060547,142.6276397705078,55.560001373291016,120.63294219970703,46.34388732910156,243.06324768066406,175.04095458984375,105.9211654663086,502.95867919921875,33.151275634765625,27.404075622558594,376.8999938964844,11.903038024902344,92.4457015991211,89.94950866699219,2561.02197265625,48.77000045776367,251.76023864746094,89.87000274658203,99.636962890625,9.560999870300293,22.900461196899414,220.64999389648438,50.41067886352539,78.0199966430664,30.209999084472656
2025-05-16,46.073829650878906,16.23297691345215,183.33999633789062,160.24000549316406,74.30000305175781,72.136474609375,28.93138885498047,13.024848937988281,147.2567596435547,41.25,126.12104034423828,33.637603759765625,260.70001220703125,38.75,18.3700008392334,144.78421020507812,56.119998931884766,121.16267395019531,46.69175338745117,246.90264892578125,177.80990600585938,106.06814575195312,499.5877685546875,32.997528076171875,27.067707061767578,373.8500061035156,12.040124893188477,91.48332214355469,89.81689453125,2577.982421875,49.060001373291016,253.24351501464844,91.79000091552734,99.09891510009766,9.565999984741211,22.796661376953125,219.14999389648438,50.76353454589844,77.9000015258789,30.389999389648438
2025-05-19,46.24897766113281,16.27978515625,185.0800018310547,161.89999389648438,74.58000183105469,74.6022720336914,29.22205924987793,13.190301895141602,147.5500030517578,41.66999816894531,126.41838073730469,33.55821990966797,260.5,38.93000030517578,18.44499969482422,141.4513397216797,55.880001068115234,121.69239044189453,47.29085922241211,249.1669158935547,174.9214324951172,105.48023986816406,494.3331604003906,33.16088104248047,27.25567626953125,378.54998779296875,12.092124938964844,92.23397827148438,89.21066284179688,2553.04052734375,48.779998779296875,256.2100524902344,92.26000213623047,99.1478271484375,9.449000358581543,22.544570922851562,218.64999389648438,50.42975997924805,78.26000213623047,30.920000076293945
2025-05-20,46.12248229980469,16.51850700378418,185.89999389648438,161.83999633789062,75.27999877929688,75.07608795166016,29.396461486816406,13.48903751373291,148.64999389648438,41.61000061035156,127.65729522705078,33.71697998046875,261.3999938964844,39.400001525878906,18.815000534057617,142.33355712890625,56.91999816894531,122.80000305175781,47.580753326416016,253.3985137939453,181.87367248535156,106.4600830078125,500.5792236328125,33.91999816894531,27.32493019104004,381.04998779296875,12.555388450622559,93.06161499023438,89.98739624023438,2544.0615234375,49.31999969482422,258.28662109375,93.5199966430664,99.19673919677734,9.567000389099121,22.702747344970703,221.5500030517578,50.55373001098633,79.04000091552734,31.229999542236328
2025-05-21,46.336551666259766,16.47637939453125,185.60000610351562,162.10000610351562,75.68000030517578,75.3661880493164,29.299570083618164,13.576359748840332,150.35000610351562,41.689998626708984,128.20242309570312,33.89558792114258,260.3999938964844,39.43000030517578,18.81999969482422,142.13751220703125,56.560001373291016,123.9000015258789,47.71603775024414,254.195068359375,177.25213623046875,106.4600830078125,489.4255065917969,33.56999969482422,27.413965225219727,385.45001220703125,12.607386589050293,92.92688751220703,90.19578552246094,2490.187255859375,49.540000915527344,256.7044677734375,93.75,98.02281188964844,9.53600025177002,22.67803192138672,219.64999389648438,49.89570236206055,78.87999725341797,31.34000015258789
2025-05-22,45.63595962524414,16.45297622680664,185.32000732421875,161.25999450683594,75.83999633789062,74.94071197509766,29.047657012939453,13.617722511291504,147.89999389648438,41.56999969482422,128.251953125,33.7368278503418,262.6000061035156,39.61000061035156,18.940000534057617,142.13751220703125,56.5,124.5999984741211,47.61940383911133,258.37689208984375,174.82183837890625,105.87217712402344,480.94866943359375,33.470001220703125,26.375185012817383,379.75,12.69720458984375,93.02313232421875,89.11593627929688,2431.32470703125,48.150001525878906,257.6933288574219,93.41000366210938,96.4771499633789,9.170000076293945,22.213396072387695,221.10000610351562,49.11369705200195,79.36000061035156,30.889999389648438
2025-05-23,44.760215759277344,16.1299991607666,183.9199981689453,157.3000030517578,75.63999938964844,73.33552551269531,28.98952293395996,13.420098304748535,146.89999389648438,40.970001220703125,127.35995483398438,33.33000183105469,250.0,39.59000015258789,18.969999313354492,144.0,56.400001525878906,124.19999694824219,46.35354995727539,255.8876953125,172.6106719970703,104.69635772705078,474.90087890625,33.31999969482422,26.167428970336914,372.95001220703125,12.612114906311035,92.33021545410156,86.35001373291016,2367.4736328125,47.560001373291016,251.9580078125,92.13999938964844,95.47930908203125,8.751999855041504,21.274246215820312,217.14999389648438,48.60825729370117,78.73999786376953,30.3700008392334
2025-05-26,45.48027038574219,16.31999969482422,185.52000427246094,160.22000122070312,75.95999908447266,74.66996002197266,29.31894874572754,13.346563339233398,149.3000030517578,41.29999923706055,128.20242309570312,33.40999984741211,255.1999969482422,39.56999969482422,19.045000076293945,144.60000610351562,56.380001068115234,124.30000305175781,48.20254898071289,260.8660583496094,174.54295349121094,105.82318115234375,479.31280517578125,33.7599983215332,27.26556968688965,374.04998779296875,12.616842269897461,93.1578598022461,88.2823715209961,2383.4365234375,48.08000183105469,257.1000061035156,92.79000091552734,97.9738998413086,9.173999786376953,21.87727928161621,221.10000610351562,49.3807258605957,79.9800033569336,30.420000076293945
2025-05-27,45.59703826904297,16.290000915527344,185.3800048828125,162.1999969482422,75.63999938964844,74.86334991455078,29.202680587768555,13.374138832092285,149.1999969482422,41.31999969482422,127.40950775146484,33.63999938964844,253.1999969482422,39.290000915527344,18.915000915527344,145.3000030517578,56.52000045776367,122.8499984741211,47.72793960571289,265.7448425292969,174.76206970214844,107.04798889160156,477.77606201171875,33.630001068115234,27.206209182739258,373.3999938964844,12.479752540588379,93.56205749511719,87.86558532714844,2378.447998046875,47.06999969482422,259.20001220703125,92.80000305175781,98.02281188964844,9.21500015258789,22.193626403808594,222.9499969482422,49.1518440246582,81.0999984741211,30.270000457763672
2025-05-28,45.30512237548828,16.024999618530273,182.6199951171875,162.33999633789062,75.4000015258789,74.05109405517578,29.144546508789062,13.245452880859375,148.0500030517578,41.06999969482422,127.06260681152344,33.5099983215332,247.60000610351562,38.83000183105469,18.989999771118164,145.0,56.7400016784668,122.44999694824219,47.17422866821289,271.2210388183594,172.78994750976562,106.95000457763672,479.5110778808594,33.880001068115234,26.889629364013672,366.45001220703125,12.441936492919922,91.92601776123047,86.8046875,2375.455078125,46.029998779296875,259.5,92.62000274658203,97.9738998413086,9.015000343322754,22.094768524169922,222.0500030517578,49.24720764160156,83.18000030517578,29.959999084472656
2025-05-29,45.30512237548828,16.094999313354492,181.97999572753906,162.55999755859375,75.22000122070312,74.29283905029297,29.22205924987793,13.079998970031738,147.60000610351562,41.459999084472656,126.76527404785156,33.27000045776367,247.6999969482422,38.790000915527344,18.895000457763672,144.60000610351562,56.939998626708984,122.44999694824219,47.787269592285156,265.7448425292969,172.78994750976562,107.25,477.1316223144531,33.93000030517578,26.573049545288086,366.1000061035156,12.432480812072754,92.38795471191406,86.5015640258789,2377.450439453125,45.93000030517578,259.6000061035156,91.97000122070312,97.82716369628906,9.0649995803833,22.27271270751953,222.39999389648438,49.027870178222656,83.83999633789062,30.049999237060547
2025-05-30,45.4900016784668,16.104999542236328,182.39999389648438,162.0800018310547,75.23999786376953,74.59259796142578,29.144546508789062,13.164999961853027,146.25,41.5099983215332,124.73345947265625,33.0,244.6999969482422,38.38999938964844,18.985000610351562,143.39999389648438,58.7400016784668,121.0999984741211,47.31265640258789,266.24267578125,171.67440795898438,106.94999694824219,474.15728759765625,33.68000030517578,26.43454360961914,372.3999938964844,12.41830062866211,92.27246856689453,86.21739196777344,2422.345703125,45.380001068115234,261.3999938964844,87.5199966430664,96.6923599243164,8.956999778747559,21.85256576538086,221.35000610351562,49.26628875732422,83.45999908447266,30.280000686645508
2025-06-02,45.45000076293945,16.149999618530273,182.97999572753906,162.5800018310547,75.12000274658203,74.17680358886719,29.144546508789062,13.180000305175781,145.25,41.88999938964844,126.66616821289062,32.130001068115234,245.10000610351562,38.45000076293945,19.139999389648438,147.0,58.7599983215332,122.6500015258789,47.85647964477539,269.03057861328125,170.73814392089844,106.44999694824219,473.1163024902344,33.4900016784668,26.39497184753418,371.04998779296875,12.484480857849121,88.76942443847656,85.02388000488281,2389.422607421875,43.70000076293945,261.79998779296875,85.91000366210938,95.73365783691406,8.529000282287598,21.442306518554688,219.6999969482422,50.2390251159668,83.04000091552734,30.549999237060547
2025-06-03,45.720001220703125,16.139999389648438,182.0,166.44000244140625,74.68000030517578,74.66996002197266,29.047657012939453,13.270000457763672,146.0,42.130001068115234,126.36882019042969,32.43000030517578,244.6999969482422,38.31999969482422,19.065000534057617,145.5,57.7599983215332,122.4000015258789,47.787269592285156,270.92236328125,170.7182159423828,107.30000305175781,469.5470886230469,32.869998931884766,26.147642135620117,374.70001220703125,12.430646896362305,89.82804107666016,85.11859893798828,2376.452880859375,44.310001373291016,265.0,86.7699966430664,96.80975341796875,8.741000175476074,22.16891098022461,221.6999969482422,50.57280349731445,82.12000274658203,30.110000610351562
