Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2026-01-09,47.720001220703125,17.684999465942383,158.8000030517578,215.10000610351562,76.81999969482422,87.19999694824219,27.719999313354492,14.244999885559082,150.85000610351562,39.9900016784668,121.0,24.75,277.8999938964844,45.27000045776367,23.809999465942383,122.19999694824219,69.27999877929688,125.5999984741211,69.5999984741211,266.0,316.1374816894531,126.5,652.0999755859375,29.770000457763672,40.27035140991211,385.8500061035156,14.194999694824219,88.86000061035156,74.54000091552734,2211.8369140625,33.79999923706055,317.29998779296875,84.44000244140625,84.5999984741211,9.402000427246094,24.69499969482422,235.4499969482422,55.119998931884766,94.23999786376953,30.459999084472656
2026-01-12,47.529998779296875,17.639999389648438,158.82000732421875,216.14999389648438,77.36000061035156,86.9800033569336,27.040000915527344,14.239999771118164,144.4499969482422,39.75,122.05000305175781,24.739999771118164,276.0,45.52000045776367,23.809999465942383,122.4000015258789,71.69999694824219,125.44999694824219,69.19999694824219,270.20001220703125,313.0,126.75,648.2999877929688,30.059999465942383,41.03826141357422,392.3999938964844,14.210000038146973,87.5,74.66000366210938,2212.834716796875,33.41999816894531,319.0,82.41000366210938,86.81999969482422,8.996999740600586,24.329999923706055,236.8000030517578,55.310001373291016,93.86000061035156,30.329999923706055
2026-01-13,47.0,17.764999389648438,157.9600067138672,220.1999969482422,77.58000183105469,86.9000015258789,27.15999984741211,13.90999984741211,146.89999389648438,39.0,116.55000305175781,24.40999984741211,278.0,44.58000183105469,23.399999618530273,120.0,73.12000274658203,121.5,69.68000030517578,264.20001220703125,309.25,127.05000305175781,646.5999755859375,30.1200008392334,41.17788314819336,391.3999938964844,14.135000228881836,86.80000305175781,75.4800033569336,2232.7880859375,33.43000030517578,325.79998779296875,80.5,83.66000366210938,8.680999755859375,24.729999542236328,238.4499969482422,56.529998779296875,92.4000015258789,29.59000015258789
2026-01-14,45.9900016784668,17.670000076293945,161.55999755859375,215.4499969482422,76.27999877929688,87.0,26.979999542236328,13.800000190734863,147.60000610351562,39.09000015258789,116.75,24.1299991607666,279.3999938964844,45.27000045776367,23.739999771118164,120.9000015258789,72.0,120.5,70.69999694824219,263.1000061035156,311.25,126.0999984741211,637.9000244140625,30.1200008392334,41.746334075927734,391.45001220703125,14.53499984741211,86.86000061035156,75.4800033569336,2234.783447265625,33.209999084472656,320.20001220703125,82.55000305175781,84.45999908447266,8.763999938964844,24.1299991607666,231.0,57.060001373291016,92.0,29.8700008392334
2026-01-15,46.099998474121094,17.6299991607666,160.74000549316406,214.85000610351562,76.5199966430664,87.37999725341797,27.459999084472656,13.96500015258789,143.4499969482422,39.36000061035156,116.25,24.239999771118164,282.0,45.38999938964844,23.899999618530273,121.69999694824219,72.45999908447266,119.94999694824219,70.9800033569336,255.10000610351562,301.3999938964844,127.55000305175781,625.7000122070312,30.309999465942383,42.015602111816406,387.1499938964844,14.609999656677246,86.58000183105469,76.0,2230.792724609375,32.79999923706055,318.79998779296875,81.62999725341797,84.9800033569336,8.651000022888184,24.375,234.1999969482422,56.7400016784668,92.26000213623047,29.84000015258789
2026-01-16,46.29999923706055,17.549999237060547,159.22000122070312,217.39999389648438,75.44000244140625,87.20999908447266,27.200000762939453,13.789999961853027,141.60000610351562,39.27000045776367,117.44999694824219,24.200000762939453,271.0,45.31999969482422,23.84000015258789,121.80000305175781,72.12000274658203,119.69999694824219,70.31999969482422,261.6000061035156,288.70001220703125,128.10000610351562,609.2000122070312,30.06999969482422,41.9757080078125,384.8500061035156,14.770000457763672,86.27999877929688,74.87999725341797,2184.89990234375,31.829999923706055,320.70001220703125,80.77999877929688,83.94000244140625,8.397000312805176,24.30500030517578,235.14999389648438,56.79999923706055,91.55999755859375,29.81999969482422
2026-01-19,45.61000061035156,17.405000686645508,156.75999450683594,210.39999389648438,74.04000091552734,86.8499984741211,27.040000915527344,13.914999961853027,137.10000610351562,39.369998931884766,116.0999984741211,23.270000457763672,266.20001220703125,45.15999984741211,23.940000534057617,122.4000015258789,71.91999816894531,119.69999694824219,69.31999969482422,264.3999938964844,276.8500061035156,125.25,582.7999877929688,29.549999237060547,41.925846099853516,380.95001220703125,14.805000305175781,85.58000183105469,73.33999633789062,2108.0791015625,31.149999618530273,317.3999938964844,78.98999786376953,82.41999816894531,8.237000465393066,23.135000228881836,230.10000610351562,56.11000061035156,90.86000061035156,29.479999542236328
2026-01-20,45.56999969482422,17.2549991607666,155.67999267578125,207.9499969482422,73.5999984741211,86.41999816894531,26.940000534057617,13.699999809265137,133.3000030517578,38.880001068115234,114.75,23.459999084472656,267.20001220703125,44.689998626708984,23.84000015258789,125.0999984741211,70.36000061035156,117.75,69.0,264.29998779296875,269.6499938964844,124.80000305175781,570.0,29.670000076293945,41.487037658691406,384.3500061035156,14.670000076293945,85.05999755859375,74.13999938964844,2083.137451171875,31.850000381469727,316.29998779296875,78.02999877929688,81.26000213623047,8.083999633789062,23.485000610351562,229.0,56.900001525878906,90.12000274658203,28.93000030517578
2026-01-21,46.0,17.280000686645508,155.74000549316406,207.39999389648438,67.4000015258789,85.76000213623047,27.059999465942383,13.720000267028809,133.5500030517578,38.0,114.80000305175781,23.479999542236328,267.79998779296875,44.209999084472656,23.81999969482422,121.4000015258789,70.0199966430664,117.69999694824219,68.69999694824219,261.70001220703125,274.70001220703125,124.69999694824219,585.2000122070312,30.299999237060547,43.461666107177734,385.3999938964844,14.375,85.62000274658203,76.18000030517578,2093.1142578125,32.900001525878906,315.6000061035156,78.4000015258789,81.68000030517578,8.232000350952148,24.239999771118164,227.64999389648438,57.75,89.27999877929688,29.3799991607666
2026-01-22,47.15999984741211,17.489999771118164,157.1999969482422,206.75,68.26000213623047,88.3499984741211,27.299999237060547,13.824999809265137,136.0,38.290000915527344,117.55000305175781,23.68000030517578,268.0,45.279998779296875,23.899999618530273,121.5999984741211,71.36000061035156,121.5999984741211,70.72000122070312,251.39999389648438,280.04998779296875,125.5,595.7000122070312,31.360000610351562,46.22414016723633,387.25,14.944999694824219,87.05999755859375,76.5199966430664,2126.037353515625,32.33000183105469,306.0,79.76000213623047,84.77999877929688,8.387999534606934,24.645000457763672,230.4499969482422,57.2400016784668,91.12000274658203,29.959999084472656
2026-01-23,46.5099983215332,17.454999923706055,157.6199951171875,206.8000030517578,67.54000091552734,88.13999938964844,27.31999969482422,13.850000381469727,136.35000610351562,37.709999084472656,117.55000305175781,23.850000381469727,265.1000061035156,44.4900016784668,24.100000381469727,121.30000305175781,70.72000122070312,121.30000305175781,69.81999969482422,258.5,274.95001220703125,127.94999694824219,591.4000244140625,31.1200008392334,45.84517288208008,386.25,14.984999656677246,87.33999633789062,75.5199966430664,2125.03955078125,32.31999969482422,310.3999938964844,79.30999755859375,83.19999694824219,8.281000137329102,24.649999618530273,231.85000610351562,57.97999954223633,90.95999908447266,30.25
2026-01-26,46.61000061035156,17.71500015258789,157.36000061035156,202.39999389648438,66.0,88.54000091552734,27.3799991607666,13.920000076293945,136.39999389648438,37.90999984741211,117.1500015258789,24.010000228881836,257.29998779296875,44.61000061035156,24.459999084472656,119.4000015258789,70.86000061035156,120.80000305175781,71.41999816894531,256.5,272.5,128.60000610351562,588.0,30.690000534057617,45.48615264892578,384.8999938964844,15.220000267028809,88.04000091552734,75.44000244140625,2135.016357421875,32.18000030517578,307.70001220703125,79.87999725341797,83.86000061035156,8.125,24.0,232.3000030517578,58.900001525878906,91.81999969482422,30.719999313354492
2026-01-27,46.27000045776367,18.190000534057617,156.94000244140625,199.39999389648438,66.16000366210938,90.1500015258789,27.420000076293945,13.819999694824219,134.14999389648438,37.7599983215332,118.75,23.670000076293945,257.0,45.880001068115234,24.68000030517578,117.69999694824219,71.23999786376953,124.75,72.4000015258789,260.8999938964844,274.5,131.60000610351562,589.2999877929688,30.829999923706055,46.13438415527344,380.0,15.479999542236328,83.91999816894531,72.91999816894531,2125.03955078125,31.649999618530273,309.29998779296875,79.75,84.63999938964844,8.157999992370605,24.434999465942383,234.9499969482422,59.34000015258789,92.58000183105469,31.15999984741211
2026-01-28,45.52000045776367,18.0,156.89999389648438,195.05999755859375,66.54000091552734,90.38999938964844,27.239999771118164,13.920000076293945,131.5,38.060001373291016,119.69999694824219,23.93000030517578,253.3000030517578,45.650001525878906,24.729999542236328,119.0999984741211,70.62000274658203,124.94999694824219,71.4000015258789,260.5,266.20001220703125,133.0500030517578,542.7999877929688,31.0,46.65297317504883,380.45001220703125,15.614999771118164,85.0,74.36000061035156,2045.2259521484375,31.8700008392334,301.79998779296875,77.54000091552734,84.77999877929688,8.175000190734863,24.969999313354492,235.35000610351562,60.0,93.08000183105469,31.40999984741211
2026-01-29,45.380001068115234,18.079999923706055,158.17999267578125,194.0,66.0999984741211,90.04000091552734,27.0,13.90999984741211,127.8499984741211,38.119998931884766,120.0999984741211,22.90999984741211,254.60000610351562,45.41999816894531,24.8700008392334,118.4000015258789,66.19999694824219,124.3499984741211,71.80000305175781,255.89999389648438,262.70001220703125,135.89999389648438,542.4000244140625,31.34000015258789,45.61579895019531,388.1000061035156,15.5649995803833,83.16000366210938,74.12000274658203,2022.279541015625,31.770000457763672,298.6000061035156,77.08000183105469,83.41999816894531,8.112000465393066,23.53499984741211,241.39999389648438,60.81999969482422,92.30000305175781,31.559999465942383
2026-01-30,45.86000061035156,18.270000457763672,157.94000244140625,193.39999389648438,65.83999633789062,91.19999694824219,27.100000381469727,13.84000015258789,131.1999969482422,38.43000030517578,121.1500015258789,23.219999313354492,257.8999938964844,45.61000061035156,25.100000381469727,117.9000015258789,68.13999938964844,124.94999694824219,73.80000305175781,256.0,264.1499938964844,135.0,546.9000244140625,31.350000381469727,45.85514450073242,387.0,15.619999885559082,84.19999694824219,75.08000183105469,2024.2747802734375,31.8799991607666,301.0,79.19999694824219,83.22000122070312,8.286999702453613,23.834999084472656,242.3000030517578,61.150001525878906,93.0,31.6299991607666
2026-02-02,47.34000015258789,18.479999542236328,159.44000244140625,193.8000030517578,68.95999908447266,92.37999725341797,27.479999542236328,14.225000381469727,134.3000030517578,38.93000030517578,121.75,23.170000076293945,256.70001220703125,46.61000061035156,25.059999465942383,118.5999984741211,67.68000030517578,126.0,75.68000030517578,257.0,258.54998779296875,135.5500030517578,538.2999877929688,31.450000762939453,47.66023254394531,388.70001220703125,15.890000343322754,86.37999725341797,74.5999984741211,2027.267822265625,31.8700008392334,302.20001220703125,80.44999694824219,84.41999816894531,8.40999984741211,24.100000381469727,246.60000610351562,60.630001068115234,93.86000061035156,31.530000686645508
2026-02-03,46.72999954223633,18.7450008392334,159.47999572753906,190.24000549316406,70.27999877929688,91.91999816894531,26.8799991607666,14.3100004196167,121.94999694824219,39.310001373291016,122.55000305175781,22.350000381469727,255.89999389648438,46.81999969482422,25.6299991607666,113.9000015258789,67.87999725341797,127.5999984741211,76.5999984741211,258.70001220703125,258.54998779296875,137.1999969482422,529.0,32.27000045776367,48.5677604675293,386.45001220703125,15.9350004196167,78.4000015258789,76.19999694824219,1997.3377685546875,30.540000915527344,303.6000061035156,81.08000183105469,86.26000213623047,8.371999740600586,23.489999771118164,249.64999389648438,61.47999954223633,94.33999633789062,31.959999084472656
2026-02-04,48.5099983215332,18.174999237060547,168.5800018310547,188.25999450683594,71.87999725341797,90.93000030517578,27.579999923706055,14.845000267028809,119.0999984741211,40.130001068115234,124.25,22.959999084472656,260.6000061035156,46.810001373291016,26.0,114.0,67.83999633789062,128.6999969482422,75.69999694824219,253.10000610351562,264.3500061035156,134.85000610351562,536.0999755859375,33.380001068115234,47.410911560058594,399.3999938964844,16.545000076293945,76.68000030517578,80.0199966430664,2030.2608642578125,32.119998931884766,300.70001220703125,81.83999633789062,87.37999725341797,8.666000366210938,24.334999084472656,247.39999389648438,62.560001373291016,95.0999984741211,32.099998474121094
2026-02-05,48.25,17.719999313354492,167.8000030517578,189.52000427246094,71.81999969482422,91.9800033569336,28.18000030517578,14.854999542236328,118.05000305175781,39.459999084472656,122.0999984741211,22.760000228881836,258.6000061035156,46.560001373291016,25.469999313354492,116.0999984741211,68.45999908447266,127.05000305175781,74.22000122070312,248.6999969482422,259.5,138.1999969482422,538.2000122070312,32.95000076293945,48.876914978027344,394.70001220703125,16.4950008392334,78.80000305175781,80.86000061035156,2044.228271484375,31.93000030517578,302.5,81.08999633789062,86.87999725341797,8.17300033569336,24.604999542236328,248.35000610351562,61.95000076293945,96.27999877929688,31.850000381469727
2026-02-06,48.779998779296875,17.864999771118164,167.74000549316406,191.3000030517578,69.16000366210938,93.18000030517578,27.959999084472656,14.850000381469727,115.4000015258789,39.65999984741211,134.1999969482422,22.25,255.10000610351562,48.25,25.700000762939453,116.9000015258789,68.0,134.3000030517578,72.58000183105469,247.10000610351562,258.04998779296875,140.85000610351562,536.2000122070312,32.97999954223633,51.060970306396484,394.04998779296875,16.510000228881836,78.83999633789062,80.5199966430664,2050.21435546875,30.8700008392334,308.0,80.36000061035156,88.33999633789062,6.110000133514404,24.889999389648438,252.89999389648438,62.58000183105469,96.05999755859375,32.02000045776367
